0.015203,0,1398,0
0.029661,0,1398,0
0.040017,0,1398,0
0.050543,0,1398,0
0.062024,0,1398,0
0.072368,0,1398,0
0.082713,0,1398,0
0.094558,0,1405,0
0.104935,0,1405,0
0.115269,0,1405,0
0.125720,0,1405,0
0.136127,0,1431,0
0.146614,0,1431,0
0.156972,0,1431,0
0.167496,0,1431,0
0.177883,0,1431,0
0.188278,0,1431,0
0.198616,0,1431,0
0.208970,0,1431,0
0.219352,0,1435,0
0.229700,0,1435,0
0.240089,0,1435,0
0.251205,0,1435,0
0.261576,0,1446,0
0.271925,0,1446,0
0.282318,0,1446,0
0.292810,0,1446,0
0.303169,0,1446,0
0.313623,0,1463,0
0.324011,0,1463,0
0.334371,0,1463,0
0.344871,0,1463,0
0.355224,0,1463,0
0.365635,0,1463,0
0.376019,0,1463,0
0.386452,0,1466,0
0.396869,0,1466,0
0.407234,0,1466,0
0.417678,0,1466,0
0.428177,0,1466,0
0.438566,0,1466,0
0.448920,0,1466,0
0.459322,0,1466,0
0.469770,0,1466,0
0.480240,0,1472,0
0.490585,0,1472,0
0.501005,0,1472,0
0.511417,0,1472,0
0.521782,0,1480,0
0.532209,0,1480,0
0.542539,0,1480,0
0.553068,0,1480,0
0.563470,0,1484,0
0.573862,0,1484,0
0.584330,0,1484,0
0.594699,0,1484,0
0.605087,0,1492,0
0.616443,0,1492,0
0.626791,0,1492,0
0.637226,0,1492,0
0.647666,0,1498,0
0.658085,0,1498,0
0.668460,0,1498,0
0.678820,0,1498,0
0.689213,0,1523,0
0.699765,0,1523,0
0.710204,0,1523,0
0.720705,0,1523,0
0.731066,0,1523,0
0.741430,0,1523,0
0.751789,0,1523,0
0.762132,0,1523,0
0.772436,0,1523,0
0.783094,0,1523,0
0.793501,0,1523,0
0.803850,0,1523,0
0.814945,0,1531,0
0.825400,0,1531,0
0.835812,0,1531,0
0.846300,0,1531,0
0.857115,0,1548,0
0.867469,0,1548,0
0.878033,0,1548,0
0.888354,0,1548,0
0.898696,0,1548,0
0.909027,0,1548,0
0.919361,0,1572,0
0.930691,0,1572,0
0.941037,0,1572,0
0.951421,0,1572,0
0.961780,0,1572,0
0.972122,0,1572,0
0.982504,0,1572,0
0.992888,0,1597,0
1.003247,0,1597,0
1.013759,0,1597,0
1.024118,0,1597,0
1.035209,0,1597,0
1.045624,0,1597,0
1.056017,0,1597,0
1.066489,0,1597,0
1.076934,0,1597,0
1.087420,0,1597,0
1.097822,0,1597,0
1.108182,0,1597,0
1.118538,0,1597,0
1.128967,0,1597,0
1.139377,0,1597,0
1.149747,0,1599,0
1.160267,0,1599,0
1.170651,0,1599,0
1.181083,0,1607,0
1.191494,0,1607,0
1.201893,0,1607,0
1.212318,0,1607,0
1.222668,0,1607,0
1.233106,0,1607,0
1.243545,0,1613,0
1.254479,0,1613,0
1.264929,0,1613,0
1.275333,0,1613,0
1.285698,0,1655,0
1.296058,0,1655,0
1.306500,0,1655,0
1.317150,0,1655,0
1.327511,0,1655,0
1.338181,0,1655,0
1.348630,0,1655,0
1.359055,0,1655,0
1.369452,0,1655,0
1.379858,0,1655,0
1.390215,0,1655,0
1.400734,0,1677,0
1.412292,0,1677,0
1.422650,0,1677,0
1.433069,0,1677,0
1.443568,0,1677,0
1.454068,0,1677,0
1.464568,0,1680,0
1.475047,0,1680,0
1.485416,0,1680,0
1.495844,0,1704,0
1.506154,0,1704,0
1.516625,0,1704,0
1.527035,0,1704,0
1.537446,0,1704,0
1.547861,0,1704,0
1.558285,0,1704,0
1.568762,0,1704,0
1.579175,0,1704,0
1.589597,0,1704,0
1.599909,0,1709,0
1.610251,0,1709,0
1.621141,0,1709,0
1.631554,0,1709,0
1.642062,0,1719,0
1.653475,0,1719,0
1.663897,0,1719,0
1.674330,0,1719,0
1.684804,0,1733,0
1.696358,0,1733,0
1.708478,0,1733,0
1.718901,0,1733,0
1.729322,0,1733,0
1.739730,0,1733,0
1.750155,0,1733,0
1.760666,0,1733,0
1.772068,0,1733,0
1.782543,0,1733,0
1.792973,0,1733,0
1.803334,0,1760,0
1.814719,0,1760,0
1.825134,0,1760,0
1.835524,0,1760,0
1.846022,0,1760,0
1.856578,0,1760,0
1.866935,0,1760,0
1.877359,0,1760,0
1.887753,0,1760,0
1.898145,0,1760,0
1.908545,0,1766,0
1.922491,0,1766,0
1.932863,0,1766,0
1.943283,0,1766,0
1.953689,0,1766,0
1.964048,0,1773,0
1.974569,0,1773,0
1.984960,0,1773,0
1.998364,0,1786,0
2.008795,0,1786,0
2.019496,0,1786,0
2.030606,0,1786,0
2.040997,0,1786,0
2.051400,0,1786,0
2.061765,0,1786,0
2.072176,0,1786,0
2.082552,0,1786,0
2.092954,0,1786,0
2.103313,0,1786,0
2.113740,0,1786,0
2.124148,0,1786,0
2.134569,0,1786,0
2.144915,0,1786,0
2.155361,0,1786,0
2.165732,0,1786,0
2.176135,0,1786,0
2.186513,0,1788,0
2.196890,0,1788,0
2.207281,0,1788,0
2.217643,0,1788,0
2.228023,0,1788,0
2.238480,0,1788,0
2.248876,0,1856,0
2.259311,0,1856,0
2.269682,0,1856,0
2.280114,0,1856,0
2.290578,0,1856,0
2.300990,0,1856,0
2.311485,0,1856,0
2.321915,0,1856,0
2.332339,0,1856,0
2.342692,0,1856,0
2.353119,0,1856,0
2.363507,0,1856,0
2.373982,0,1856,0
2.384442,0,1856,0
2.394878,0,1856,0
2.405299,0,1856,0
2.415673,0,1856,0
2.426110,0,1856,0
2.436542,0,1856,0
2.446897,0,1856,0
2.457483,0,1856,0
2.467857,0,1856,0
2.478242,0,1856,0
2.488736,0,1856,0
2.499104,0,1856,0
2.509543,0,1856,0
2.519944,0,1856,0
2.530303,0,1856,0
2.540770,0,1856,0
2.551750,0,1856,0
2.562113,0,1856,0
2.572487,0,1856,0
2.582888,0,1856,0
2.593342,0,1856,0
2.603699,0,1856,0
2.614123,0,1856,0
2.624482,0,1856,0
2.634848,0,1856,0
2.645207,0,1877,0
2.655578,0,1877,0
2.665958,0,1877,0
2.676321,0,1877,0
2.686857,0,1877,0
2.697264,0,1877,0
2.707659,0,1877,0
2.718075,0,1877,0
2.728432,0,1878,0
2.738742,0,1878,0
2.750175,0,1878,0
2.761246,0,1878,0
2.771601,0,1878,0
2.782001,0,1878,0
2.792375,0,1878,0
2.802733,0,1878,0
2.813095,0,1878,0
2.823507,0,1878,0
2.833932,0,1878,0
2.845697,0,1892,0
2.856088,0,1892,0
2.866612,0,1892,0
2.877088,0,1892,0
2.887503,0,1892,0
2.897937,0,1892,0
2.908594,0,1897,0
2.918917,0,1897,0
2.929353,0,1897,0
2.939730,0,1897,0
2.950118,0,1928,0
2.960517,0,1928,0
2.971903,0,1928,0
2.982286,0,1928,0
2.992718,0,1928,0
3.003079,0,1928,0
3.013465,0,1928,0
3.024132,0,1928,0
3.034477,0,1931,0
3.044895,0,1931,0
3.055297,0,1931,0
3.066722,0,1939,0
3.077134,0,1939,0
3.088537,0,1939,0
3.098902,0,1939,0
3.109306,0,1939,0
3.119671,0,1946,0
3.130092,0,1946,0
3.140465,0,1946,0
3.150836,0,1946,0
3.161217,0,1952,0
3.171656,0,1952,0
3.182073,0,1952,0
3.192485,0,1963,0
3.202838,0,1963,0
3.215499,0,1963,0
3.226070,0,1963,0
3.236470,0,1963,0
