0.010438,0,1435,0
0.020866,0,1435,0
0.031318,0,1435,0
0.041721,0,1446,0
0.052099,0,1446,0
0.062487,0,1446,0
0.072877,0,1446,0
0.083268,0,1446,0
0.093627,0,1463,0
0.104109,0,1463,0
0.114510,0,1463,0
0.124856,0,1463,0
0.135744,0,1463,0
0.146104,0,1463,0
0.156456,0,1463,0
0.166800,0,1463,0
0.177143,0,1466,0
0.187549,0,1466,0
0.197949,0,1466,0
0.208763,0,1466,0
0.219968,0,1466,0
0.230426,0,1466,0
0.240781,0,1466,0
0.251143,0,1466,0
0.261485,0,1472,0
0.271858,0,1472,0
0.282801,0,1472,0
0.293140,0,1472,0
0.303509,0,1472,0
0.313866,0,1480,0
0.324219,0,1480,0
0.334557,0,1480,0
0.344889,0,1480,0
0.355344,0,1484,0
0.365801,0,1484,0
0.376166,0,1484,0
0.386475,0,1484,0
0.396893,0,1492,0
0.407310,0,1492,0
0.418614,0,1492,0
0.429805,0,1492,0
0.440266,0,1498,0
0.450779,0,1498,0
0.461138,0,1498,0
0.471446,0,1498,0
0.481839,0,1499,0
0.492150,0,1523,0
0.502565,0,1523,0
0.512905,0,1523,0
0.523329,0,1523,0
0.533697,0,1523,0
0.544094,0,1523,0
0.554507,0,1523,0
0.564871,0,1523,0
0.575240,0,1523,0
0.585647,0,1531,0
0.596112,0,1531,0
0.606522,0,1531,0
0.616872,0,1531,0
0.627292,0,1531,0
0.637695,0,1548,0
0.648136,0,1548,0
0.659256,0,1548,0
0.669590,0,1548,0
0.679990,0,1548,0
0.690461,0,1572,0
0.700879,0,1572,0
0.711281,0,1572,0
0.721687,0,1572,0
0.732216,0,1572,0
0.742752,0,1572,0
0.753127,0,1572,0
0.763533,0,1597,0
0.773946,0,1597,0
0.784288,0,1597,0
0.794702,0,1597,0
0.805069,0,1597,0
0.815411,0,1597,0
0.825760,0,1597,0
0.836093,0,1597,0
0.846439,0,1597,0
0.856791,0,1597,0
0.868184,0,1597,0
0.878573,0,1597,0
0.888991,0,1597,0
0.899392,0,1597,0
0.909718,0,1597,0
0.920195,0,1597,0
0.930532,0,1599,0
0.940909,0,1599,0
0.951260,0,1599,0
0.961674,0,1607,0
0.972157,0,1607,0
0.982579,0,1607,0
0.992936,0,1607,0
1.003285,0,1607,0
1.014632,0,1607,0
1.025047,0,1607,0
1.035464,0,1607,0
1.045909,0,1613,0
1.056289,0,1613,0
1.066959,0,1613,0
1.077317,0,1613,0
1.087692,0,1655,0
1.098025,0,1655,0
1.108398,0,1655,0
1.118833,0,1655,0
1.129654,0,1655,0
1.140097,0,1655,0
1.150492,0,1655,0
1.160850,0,1655,0
1.171245,0,1655,0
1.181893,0,1655,0
1.192257,0,1655,0
1.202656,0,1655,0
1.213556,0,1655,0
1.224089,0,1677,0
1.234563,0,1677,0
1.245024,0,1677,0
1.255433,0,1677,0
1.265909,0,1677,0
1.276291,0,1680,0
1.286725,0,1680,0
1.297171,0,1680,0
1.307562,0,1704,0
1.317994,0,1704,0
1.328337,0,1704,0
1.338839,0,1704,0
1.349340,0,1704,0
1.359730,0,1704,0
1.370117,0,1704,0
1.380474,0,1704,0
1.390900,0,1704,0
1.401262,0,1709,0
1.411969,0,1709,0
1.422498,0,1709,0
1.432935,0,1719,0
1.443256,0,1719,0
1.453670,0,1719,0
1.464153,0,1719,0
1.474590,0,1719,0
1.484939,0,1733,0
1.495301,0,1733,0
1.505710,0,1733,0
1.516096,0,1733,0
1.526540,0,1733,0
1.536901,0,1733,0
1.547279,0,1733,0
1.558265,0,1733,0
1.569952,0,1760,0
1.580307,0,1760,0
1.590713,0,1760,0
1.601094,0,1760,0
1.611491,0,1760,0
1.621851,0,1760,0
1.632223,0,1760,0
1.642624,0,1760,0
1.653016,0,1760,0
1.663439,0,1760,0
1.673862,0,1760,0
1.684220,0,1766,0
1.694655,0,1766,0
1.705153,0,1766,0
1.716241,0,1766,0
1.726646,0,1773,0
1.737023,0,1773,0
1.747411,0,1773,0
1.757829,0,1786,0
1.768171,0,1786,0
1.778583,0,1786,0
1.788938,0,1786,0
1.799386,0,1786,0
1.809831,0,1786,0
1.820191,0,1786,0
1.830636,0,1786,0
1.840990,0,1786,0
1.851370,0,1786,0
1.861736,0,1786,0
1.872108,0,1786,0
1.882474,0,1786,0
1.892842,0,1786,0
1.903264,0,1786,0
1.913706,0,1786,0
1.924119,0,1786,0
1.934704,0,1786,0
1.945101,0,1786,0
1.955866,0,1786,0
1.966348,0,1786,0
1.976738,0,1786,0
1.987107,0,1788,0
1.997472,0,1788,0
2.007947,0,1788,0
2.018803,0,1788,0
2.029178,0,1788,0
2.039597,0,1856,0
2.049967,0,1856,0
2.060350,0,1856,0
2.070785,0,1856,0
2.081208,0,1856,0
2.091686,0,1856,0
2.102108,0,1856,0
2.112465,0,1856,0
2.122832,0,1856,0
2.133187,0,1856,0
2.143557,0,1856,0
2.153921,0,1856,0
2.164260,0,1856,0
2.174669,0,1856,0
2.185073,0,1856,0
2.195439,0,1856,0
2.205821,0,1856,0
2.216185,0,1856,0
2.226545,0,1856,0
2.237710,0,1856,0
2.248128,0,1856,0
2.258563,0,1856,0
2.268960,0,1856,0
2.279332,0,1856,0
2.289712,0,1856,0
2.300091,0,1856,0
2.311048,0,1856,0
2.321421,0,1856,0
2.331791,0,1856,0
2.342278,0,1856,0
2.352682,0,1856,0
2.363080,0,1856,0
2.373501,0,1856,0
2.383881,0,1856,0
2.394393,0,1856,0
2.404750,0,1856,0
2.415140,0,1856,0
2.425509,0,1877,0
2.435938,0,1877,0
2.446477,0,1877,0
2.458927,0,1877,0
2.469411,0,1877,0
2.479889,0,1877,0
2.490405,0,1877,0
2.500789,0,1878,0
2.511105,0,1878,0
2.521483,0,1878,0
2.531947,0,1878,0
2.542332,0,1878,0
2.552746,0,1878,0
2.563118,0,1878,0
2.573515,0,1878,0
2.583945,0,1878,0
2.594468,0,1878,0
2.604859,0,1878,0
2.615292,0,1878,0
2.625619,0,1892,0
2.636170,0,1892,0
2.646601,0,1892,0
2.657031,0,1892,0
2.667433,0,1892,0
2.677855,0,1897,0
2.689704,0,1897,0
2.700153,0,1897,0
2.710553,0,1928,0
2.722067,0,1928,0
2.732438,0,1928,0
2.742859,0,1928,0
2.753264,0,1928,0
2.764552,0,1928,0
2.774952,0,1928,0
2.785444,0,1931,0
2.796179,0,1931,0
2.806627,0,1931,0
2.816988,0,1939,0
2.827364,0,1939,0
2.837722,0,1939,0
2.848237,0,1939,0
2.858615,0,1939,0
2.869002,0,1946,0
2.879377,0,1946,0
2.889760,0,1946,0
2.900219,0,1946,0
2.910637,0,1952,0
2.921012,0,1952,0
2.931371,0,1952,0
2.941811,0,1952,0
2.952158,0,1952,0
2.963452,0,1963,0
2.973834,0,1963,0
2.984222,0,1963,0
2.994637,0,1963,0
3.005065,0,1963,0
3.015612,0,1975,0
3.026991,0,1975,0
3.037465,0,1975,0
3.047861,0,1975,0
3.058484,0,1975,0
3.069158,0,1975,0
3.079523,0,1975,0
3.089899,0,1975,0
3.100280,0,1975,0
3.110687,0,1982,0
3.121073,0,1982,0
3.131421,0,1982,0
3.141827,0,1982,0
3.152211,0,1993,0
3.162634,0,1993,0
3.173006,0,1993,0
3.183378,0,1993,0
3.193751,0,1993,0
3.204140,0,2001,0
3.215463,0,2001,0
3.225825,0,2001,0
3.236151,0,2013,0
3.246540,0,2013,0
3.256942,0,2013,0
3.267301,0,2013,0
3.277739,0,2013,0
3.288159,0,2013,0
3.298633,0,2013,0
3.309134,0,2013,0
3.319567,0,2013,0
3.329997,0,2013,0
3.341464,0,2013,0
3.351884,0,2013,0
3.362315,0,2014,0
3.372674,0,2014,0
3.384504,0,2014,0
3.395001,0,2014,0
3.406744,0,2014,0
3.417087,0,2014,0
3.427519,0,2014,0
3.437947,0,2014,0
3.448293,0,2014,0
3.458707,0,2024,0
3.469079,0,2024,0
3.479427,0,2024,0
3.489840,0,2024,0
3.500191,0,2028,0
3.510634,0,2028,0
3.521070,0,2028,0
3.531482,0,2028,0
3.541851,0,2030,0
3.552248,0,2030,0
3.562650,0,2030,0
3.572977,0,2038,0
3.583330,0,2038,0
3.593700,0,2038,0
3.604128,0,2038,0
3.614489,0,2048,0
3.624892,0,2048,0
3.635295,0,2048,0
3.645666,0,2048,0
3.656105,0,2048,0
3.666777,0,2065,0
3.677353,0,2065,0
3.687770,0,2065,0
3.698240,0,2065,0
3.708580,0,2065,0
3.718984,0,2065,0
3.729414,0,2067,0
3.739801,0,2067,0
3.750279,0,2067,0
3.760691,0,2067,0
3.771059,0,2073,0
3.781430,0,2073,0
3.791890,0,2073,0
3.802356,0,2080,0
3.812709,0,2080,0
3.823097,0,2080,0
3.833504,0,2080,0
3.843898,0,2099,0
3.854380,0,2099,0
3.864745,0,2099,0
3.875187,0,2099,0
3.885635,0,2099,0
3.896069,0,2099,0
3.906463,0,2099,0
3.917057,0,2099,0
3.927428,0,2099,0
3.937798,0,2099,0
3.948153,0,2099,0
3.958525,0,2119,0
3.969072,0,2119,0
3.979617,0,2119,0
3.990022,0,2119,0
4.000390,0,2119,0
4.010812,0,2119,0
4.021174,0,2125,0
4.036138,0,2125,0
4.046518,0,2125,0
4.057067,0,2125,0
4.067517,0,2125,0
4.077958,0,2125,0
4.088307,0,2126,0
4.098668,0,2126,0
4.109033,0,2126,0
4.120118,0,2126,0
4.130541,0,2126,0
4.140988,0,2126,0
4.151722,0,2126,0
4.162452,0,2126,0
4.172836,0,2126,0
4.183246,0,2126,0
4.193627,0,2132,0
4.204118,0,2132,0
4.214605,0,2132,0
4.225042,0,2132,0
4.235499,0,2132,0
4.245876,0,2185,0
4.256264,0,2185,0
4.267021,0,2185,0
4.277385,0,2185,0
4.287839,0,2185,0
4.298321,0,2185,0
4.308696,0,2185,0
4.319130,0,2185,0
4.329490,0,2185,0
4.339917,0,2185,0
4.350340,0,2185,0
4.360702,0,2185,0
4.371096,0,2185,0
4.381488,0,2185,0
4.391881,0,2185,0
4.402318,0,2185,0
4.412683,0,2185,0
4.423033,0,2185,0
4.433546,0,2185,0
4.444098,0,2185,0
4.454454,0,2191,0
4.464825,0,2191,0
4.475242,0,2191,0
4.485605,0,2191,0
4.496002,0,2191,0
4.506516,0,2191,0
4.516974,0,2191,0
4.527383,0,2191,0
4.537797,0,2191,0
4.548153,0,2197,0
4.558505,0,2197,0
4.568877,0,2197,0
4.579290,0,2197,0
4.589669,0,2208,0
4.600261,0,2208,0
4.610698,0,2208,0
4.621112,0,2208,0
4.631524,0,2208,0
4.641954,0,2220,0
4.652313,0,2220,0
4.662750,0,2220,0
4.673170,0,2220,0
4.683575,0,2220,0
4.694015,0,2220,0
4.704385,0,2220,0
4.714811,0,2220,0
4.725169,0,2220,0
4.735556,0,2227,0
4.745954,0,2227,0
4.756316,0,2227,0
4.766735,0,2227,0
4.777095,0,2235,0
4.787510,0,2235,0
4.800432,0,2235,0
4.810797,0,2235,0
4.821241,0,2235,0
4.831680,0,2246,0
